3.29294,2.67338,186.737
3.29394,2.51106,186.406
3.29494,2.41064,186.187
3.29594,2.29949,185.91
3.29694,2.18324,185.513
3.29794,2.03667,185.162
3.29894,1.95,184.785
3.29994,1.84358,184.444
3.30094,1.73177,184.122
3.30194,1.63706,183.76
3.30294,1.49765,183.38
3.30394,1.3753,183.008
3.30494,1.16553,182.68
3.30594,1.1136,182.357
3.30694,1.02932,181.991
3.30794,0.931474,181.618
3.30894,0.833031,181.282
3.30994,0.680755,180.937
3.31094,0.557212,180.592
3.31194,0.485497,180.235
3.31294,0.338812,179.882
3.31394,0.317689,179.519
3.31494,0.196787,179.19
3.31594,0.150798,178.86
3.31694,0.00285721,178.473
3.31794,-0.145111,178.12
3.31894,-0.209399,177.719
3.31994,-0.232572,177.349
3.32094,-0.334421,176.927
3.32194,-0.472692,176.543
3.32294,-0.581284,176.168
3.32394,-0.676294,175.775
3.32494,-0.830618,175.4
3.32594,-0.899092,175.006
3.32694,-0.987651,174.657
3.32794,-1.0553,174.416
3.32894,-1.14433,174.056
3.32994,-1.26737,173.652
3.33094,-1.37944,173.228
3.33194,-1.51199,172.851
3.33294,-1.58027,172.466
3.33394,-1.70672,172.097
3.33494,-1.79487,171.739
3.33594,-1.87405,171.339
3.33694,-1.95746,170.919
3.33794,-2.09262,170.545
3.33894,-2.17918,170.2
3.33994,-2.22418,169.839
3.34094,-2.33009,169.427
3.34194,-2.41478,168.992
3.34294,-2.446,168.665
3.34394,-2.54566,168.223
3.34494,-2.5713,167.769
3.34594,-2.58145,167.414
3.34694,-2.74043,167.022
3.34794,-2.78689,166.606
3.34894,-2.8776,166.242
3.34994,-2.97939,165.847
3.35094,-3.02541,165.565
3.35194,-3.07655,165.166
3.35294,-3.16416,164.816
3.35394,-3.20635,164.426
3.35494,-3.29092,163.965
3.35594,-3.35426,163.511
3.35694,-3.42928,163.066
3.35794,-3.54405,162.603
3.35894,-3.63489,162.186
3.35994,-3.75348,161.745
3.36094,-3.8491,161.307
3.36194,-3.92837,160.887
3.36294,-3.99054,160.458
3.36394,-4.09381,160.044
3.36494,-4.17164,159.635
3.36594,-4.22703,159.185
3.36694,-4.38704,158.733
3.36794,-4.50793,158.358
3.36894,-4.55876,157.886
3.36994,-4.60349,157.447
3.37094,-4.76095,157.132
3.37194,-4.79277,156.74
3.37294,-4.85545,156.376
3.37394,-4.83063,156.02
3.37494,-4.88746,155.68
3.37594,-4.93037,155.207
3.37694,-5.0785,154.728
3.37794,-5.1465,154.24
3.37894,-5.16344,153.87
3.37994,-5.23884,153.457
3.38094,-5.3445,153.002
3.38194,-5.44125,152.544
3.38294,-5.5356,152.18
3.38394,-5.57607,151.698
3.38494,-5.67093,151.287
3.38594,-5.75745,150.853
3.38694,-5.78588,150.447
3.38794,-5.81908,150.1
3.38894,-5.8981,149.653
3.38994,-5.95017,149.265
3.39094,-5.96711,148.846
3.39194,-6.00698,148.357
3.39294,-6.09545,147.898
3.39394,-6.22684,147.466
3.39494,-6.34977,147.025
3.39594,-6.3756,146.651
3.39694,-6.40434,146.243
3.39794,-6.55167,145.83
3.39894,-6.5899,145.383
3.39994,-6.699,145.012
3.40094,-6.7741,144.597
3.40194,-6.74137,144.216
3.40294,-6.76954,143.798
3.40394,-6.87295,143.342
3.40494,-6.90834,142.948
3.40594,-7.00588,142.512
3.40694,-7.12869,142.143
3.40794,-7.23931,141.738
3.40894,-7.36893,141.39
3.40994,-7.44983,140.986
3.41094,-7.56336,140.622
3.41194,-7.55139,140.26
3.41294,-7.65465,139.91
3.41393,-7.69151,139.506
3.41493,-7.77299,139.105
3.41593,-7.8664,138.73
3.41693,-7.99202,138.352
3.41793,-8.00635,138.016
3.41893,-8.10024,137.623
3.41993,-8.15006,137.199
3.42093,-8.23741,136.801
3.42193,-8.3596,136.414
3.42293,-8.44234,135.977
3.42393,-8.5294,135.574
3.42493,-8.62589,135.183
3.42593,-8.68745,134.785
3.42693,-8.75299,134.361
3.42793,-8.78912,134.018
3.42893,-8.80609,133.681
3.42993,-8.92308,133.231
3.43093,-8.96016,132.802
3.43193,-9.03184,132.407
3.43293,-9.10827,131.959
3.43393,-9.2112,131.599
3.43493,-9.29693,131.305
3.43593,-9.29457,130.941
3.43693,-9.30491,130.585
3.43793,-9.38033,130.244
3.43893,-9.43846,129.818
3.43993,-9.47734,129.414
3.44093,-9.53894,129.049
3.44193,-9.57829,128.688
3.44293,-9.63926,128.315
3.44393,-9.68989,127.984
3.44493,-9.64079,127.688
3.44593,-9.6728,127.338
3.44693,-9.75836,126.959
3.44793,-9.86349,126.593
3.44893,-9.85485,126.267
3.44993,-9.84821,125.908
3.45093,-9.92487,125.484
3.45193,-9.98194,125.129
3.45293,-10.0651,124.722
3.45393,-10.1024,124.368
3.45493,-10.1737,124.08
3.45593,-10.2196,123.636
3.45693,-10.2802,123.257
3.45793,-10.3311,122.848
3.45893,-10.4005,122.48
3.45993,-10.4463,122.234
3.46093,-10.4759,121.854
3.46193,-10.5271,121.501
3.46293,-10.5142,121.159
3.46393,-10.5121,120.84
3.46493,-10.5985,120.426
3.46593,-10.6685,120.113
3.46693,-10.7474,119.7
3.46793,-10.8198,119.345
3.46893,-10.9054,118.972
3.46993,-11.0246,118.612
3.47093,-11.1092,118.282
3.47193,-11.1997,117.966
3.47293,-11.242,117.613
3.47393,-11.3003,117.373
3.47493,-11.3323,116.996
3.47593,-11.3977,116.676
3.47693,-11.4709,116.31
3.47793,-11.5052,115.965
3.47893,-11.4964,115.568
3.47993,-11.5573,115.229
3.48093,-11.5767,114.924
3.48193,-11.5519,114.627
3.48293,-11.5301,114.314
3.48393,-11.6413,113.948
3.48493,-11.6044,113.579
3.48593,-11.7188,113.072
3.48693,-11.709,112.835
3.48793,-11.7571,112.436
3.48893,-11.7934,112.051
3.48993,-11.8292,111.638
3.49093,-11.9161,111.282
3.49193,-11.9463,111.007
3.49293,-11.9885,110.659
3.49393,-12.09,110.238
3.49493,-12.1428,109.841
3.49593,-12.2906,109.51
3.49693,-12.3177,109.265
3.49793,-12.3287,108.918
3.49893,-12.4034,108.498
3.49993,-12.4362,108.215
3.50093,-12.445,107.871
3.50193,-12.5558,107.463
3.50293,-12.6239,107.042
3.50393,-12.7095,106.652
3.50493,-12.76,106.25
3.50593,-12.7631,105.832
3.50693,-12.8426,105.439
3.50793,-12.9855,105.092
3.50893,-12.9695,104.74
3.50993,-13.1386,104.398
3.51093,-13.2197,104.1
3.51193,-13.2628,103.715
3.51293,-13.3234,103.345
3.51393,-13.3686,102.976
3.51493,-13.4578,102.656
3.51593,-13.5348,102.352
3.51693,-13.6562,102.032
3.51793,-13.6939,101.696
3.51893,-13.7142,101.364
3.51993,-13.7746,101.061
3.52093,-13.792,100.715
3.52193,-13.8298,100.394
3.52293,-13.8869,100.097
3.52393,-13.9194,99.7654
3.52493,-13.9687,99.368
3.52593,-13.9951,98.9599
3.52693,-14.0527,98.5597
3.52793,-14.0938,98.2573
3.52893,-14.1229,97.8729
3.52993,-14.2294,97.5315
3.53093,-14.2825,97.1443
3.53193,-14.3411,96.8273
3.53293,-14.3267,96.5319
3.53393,-14.4286,96.1601
3.53493,-14.4439,95.7687
3.53593,-14.5341,95.4772
3.53693,-14.523,95.1226
3.53793,-14.5839,94.797
3.53893,-14.7109,94.4428
3.53993,-14.7555,94.0396
3.54093,-14.8445,93.7044
3.54193,-14.8961,93.3716
3.54293,-14.9396,92.997
3.54393,-14.979,92.6478
3.54493,-15.0614,92.3103
3.54593,-15.0886,92.0531
3.54693,-15.1249,91.694
3.54793,-15.2126,91.3721
3.54893,-15.2714,91.0101
3.54993,-15.3475,90.6351
3.55093,-15.4894,90.2853
3.55192,-15.4583,89.984
3.55292,-15.5086,89.6165
3.55392,-15.5907,89.2719
3.55492,-15.6528,88.9269
3.55592,-15.7148,88.601
3.55692,-15.8121,88.2969
3.55792,-15.8908,87.9502
3.55892,-15.9572,87.616
3.55992,-16.0388,87.2896
3.56092,-16.1535,87.0303
3.56192,-16.2288,86.7364
3.56292,-16.2941,86.365
3.56392,-16.3747,86.0017
3.56492,-16.3382,85.7318
3.56592,-16.4423,85.3604
3.56692,-16.4281,85.0012
3.56792,-16.5376,84.6363
3.56892,-16.5621,84.2476
3.56992,-16.6661,83.8727
3.57092,-16.6708,83.6171
3.57192,-16.7132,83.3268
3.57292,-16.7658,82.9693
3.57392,-16.8543,82.6617
3.57492,-16.9806,82.3448
3.57592,-17.0231,82.0264
3.57692,-17.1342,81.6694
3.57792,-17.1022,81.369
3.57892,-17.1421,81.0397
3.57992,-17.1515,80.6979
3.58092,-17.2998,80.3631
3.58192,-17.399,80.0289
3.58292,-17.5283,79.6857
3.58392,-17.5215,79.3629
3.58492,-17.597,79.0004
3.58592,-17.6535,78.6975
3.58692,-17.7355,78.3269
3.58792,-17.8165,78.0474
3.58892,-17.8399,77.7375
3.58992,-17.9682,77.3267
3.59092,-17.9909,76.9542
3.59192,-18.1153,76.5588
3.59292,-18.2331,76.1915
3.59392,-18.3682,75.8489
3.59492,-18.4025,75.4943
3.59592,-18.4677,75.1251
3.59692,-18.4671,74.8391
3.59792,-18.5271,74.5384
3.59892,-18.656,74.1913
3.59992,-18.7578,73.816
3.60092,-18.8812,73.5272
3.60192,-18.9866,73.2931
3.60292,-19.0326,72.9781
3.60392,-19.1346,72.6569
3.60492,-19.2194,72.3635
3.60592,-19.307,72.0256
3.60692,-19.4129,71.6941
3.60792,-19.5111,71.3778
3.60892,-19.545,71.0781
3.60992,-19.6455,70.8008
3.61092,-19.7582,70.5017
3.61192,-19.7642,70.2427
3.61292,-19.8785,69.9313
3.61392,-19.8411,69.6331
3.61492,-19.9971,69.3553
3.61592,-20.0719,69.0582
3.61692,-20.1705,68.7693
3.61792,-20.2141,68.4216
3.61892,-20.277,68.1078
3.61992,-20.2762,67.8336
3.62092,-20.3609,67.506
3.62192,-20.474,67.1954
3.62292,-20.587,66.933
3.62392,-20.7223,66.6221
3.62492,-20.7734,66.3315
3.62592,-20.8561,66.0202
3.62692,-20.9128,65.7833
3.62792,-20.9468,65.5313
3.62892,-21.0552,65.2388
3.62992,-21.1179,65.0242
3.63092,-21.1906,64.7191
3.63192,-21.2722,64.4487
3.63292,-21.3601,64.1068
3.63392,-21.4705,63.7819
3.63492,-21.5449,63.495
3.63592,-21.6831,63.2586
3.63692,-21.7358,63.1091
3.63792,-21.7931,62.8444
3.63892,-21.8955,62.542
3.63992,-21.9795,62.2404
3.64092,-22.0355,62.011
3.64192,-22.139,61.8092
3.64292,-22.2089,61.5208
3.64392,-22.2631,61.3044
3.64492,-22.3466,61.0665
3.64592,-22.4236,60.8064
3.64692,-22.4192,60.6321
3.64792,-22.5309,60.4176
3.64892,-22.6391,60.167
3.64992,-22.8011,59.9556
3.65092,-22.7996,59.7466
3.65192,-22.8847,59.5927
3.65292,-22.9518,59.3279
3.65392,-23.0264,59.16
3.65492,-23.0777,58.973
3.65592,-23.0537,58.7419
3.65692,-23.1548,58.4741
3.65792,-23.3111,58.2628
3.65892,-23.4291,58
3.65992,-23.5593,57.7555
3.66092,-23.6703,57.5689
3.66192,-23.7103,57.3976
3.66292,-23.7669,57.185
3.66392,-23.853,57.0095
3.66492,-23.983,56.8182
3.66592,-24.0552,56.6079
3.66692,-24.1219,56.406
3.66792,-24.2158,56.2917
3.66892,-24.3574,56.1347
3.66992,-24.4436,55.9624
3.67092,-24.4845,55.7702
3.67192,-24.5686,55.5842
3.67292,-24.6641,55.3939
3.67392,-24.7477,55.2151
3.67492,-24.8294,55.0319
3.67592,-24.8942,54.8765
3.67692,-24.9325,54.7052
3.67792,-24.9458,54.5882
3.67892,-25.0991,54.4421
3.67992,-25.0775,54.3324
3.68092,-25.1336,54.2217
3.68192,-25.2106,54.0666
3.68292,-25.3356,53.8502
3.68392,-25.4169,53.6364
3.68492,-25.5142,53.4823
3.68592,-25.6505,53.392
3.68692,-25.6473,53.2666
3.68792,-25.7271,53.0603
3.68892,-25.8334,52.8762
3.68991,-25.8455,52.7503
3.69091,-25.9633,52.5552
3.69191,-26.111,52.3781
3.69291,-26.1266,52.2882
3.69391,-26.2262,52.146
3.69491,-26.3404,52.109
3.69591,-26.4411,51.9294
3.69691,-26.5702,51.7999
3.69791,-26.6006,51.7553
3.69891,-26.7417,51.6092
3.69991,-26.7539,51.5032
3.70091,-26.8687,51.359
3.70191,-26.994,51.2287
3.70291,-27.1123,51.0731
3.70391,-27.2261,50.954
3.70491,-27.2882,50.8613
3.70591,-27.4048,50.7264
3.70691,-27.4269,50.6279
3.70791,-27.5459,50.4878
3.70891,-27.5755,50.4255
3.70991,-27.6063,50.301
3.71091,-27.5984,50.2007
3.71191,-27.7423,50.0581
3.71291,-27.8436,49.9605
3.71391,-28.0207,49.817
3.71491,-28.0842,49.6608
3.71591,-28.1756,49.5038
3.71691,-28.2696,49.3767
3.71791,-28.4146,49.252
3.71891,-28.4439,49.1572
3.71991,-28.5775,49.0873
3.72091,-28.6245,49.0138
3.72191,-28.7435,48.9223
3.72291,-28.865,48.8036
3.72391,-28.8649,48.7111
3.72491,-28.9188,48.5754
3.72591,-29.0216,48.501
3.72691,-29.1606,48.4099
3.72791,-29.2214,48.2782
3.72891,-29.2779,48.157
3.72991,-29.3876,48.0484
3.73091,-29.4559,47.9843
3.73191,-29.5332,47.907
3.73291,-29.6044,47.8358
3.73391,-29.6937,47.7337
3.73491,-29.729,47.6912
3.73591,-29.7626,47.6367
3.73691,-29.821,47.5237
3.73791,-29.918,47.4407
3.73891,-29.9971,47.2853
3.73991,-30.1276,47.1862
3.74091,-30.1616,47.1185
3.74191,-30.2602,47.0345
3.74291,-30.2943,46.9148
3.74391,-30.4058,46.8382
3.74491,-30.4599,46.7131
3.74591,-30.532,46.6521
3.74691,-30.6163,46.5221
3.74791,-30.7654,46.4626
3.74891,-30.8253,46.3709
3.74991,-30.8691,46.3162
3.75091,-30.9473,46.18
3.75191,-31.0675,46.0532
3.75291,-31.1166,45.956
3.75391,-31.1797,45.8139
3.75491,-31.2412,45.6915
3.75591,-31.3246,45.5756
3.75691,-31.3756,45.4908
3.75791,-31.5102,45.4388
3.75891,-31.5431,45.3644
3.75991,-31.6381,45.3472
3.76091,-31.733,45.2993
3.76191,-31.7275,45.2592
3.76291,-31.7096,45.1473
3.76391,-31.7078,45.0562
3.76491,-31.7522,44.8882
3.76591,-31.7716,44.834
3.76691,-31.8359,44.6804
3.76791,-31.8584,44.5877
3.76891,-31.9607,44.416
3.76991,-32.0866,44.2672
3.77091,-32.1634,44.1283
3.77191,-32.2697,43.975
3.77291,-32.3864,43.833
3.77391,-32.4389,43.722
3.77491,-32.5365,43.5967
3.77591,-32.5851,43.4512
3.77691,-32.6404,43.3546
3.77791,-32.7271,43.2669
3.77891,-32.814,43.1526
3.77991,-32.8142,43.0997
3.78091,-32.8939,42.9788
3.78191,-32.9659,42.8075
3.78291,-33.0143,42.6708
3.78391,-33.1188,42.5447
3.78491,-33.199,42.4176
3.78591,-33.263,42.3358
3.78691,-33.2523,42.231
3.78791,-33.3276,42.1235
3.78891,-33.3762,42.0257
3.78991,-33.4649,41.8751
3.79091,-33.5368,41.7592
3.79191,-33.5439,41.6142
3.79291,-33.5385,41.5674
3.79391,-33.5731,41.4281
3.79491,-33.6928,41.2896
3.79591,-33.7614,41.171
3.79691,-33.7978,41.0706
3.79791,-33.8637,40.9162
3.79891,-33.8398,40.8377
3.79991,-33.8888,40.6696
3.80091,-33.9401,40.52
3.80191,-33.9502,40.4096
3.80291,-34.0018,40.2786
3.80391,-34.077,40.1466
3.80491,-34.1294,40.0037
3.80591,-34.1701,39.8716
3.80691,-34.1799,39.804
3.80791,-34.2809,39.6229
3.80891,-34.2579,39.5472
3.80991,-34.2447,39.4358
3.81091,-34.2946,39.2858
3.81191,-34.399,39.1341
3.81291,-34.3726,39.027
3.81391,-34.5171,38.865
3.81491,-34.5578,38.6863
3.81591,-34.5657,38.5897
3.81691,-34.5639,38.4498
3.81791,-34.609,38.2512
3.81891,-34.6827,38.0759
3.81991,-34.7931,37.8741
3.82091,-34.8126,37.7564
3.82191,-34.9266,37.5647
3.82291,-34.9639,37.3777
3.82391,-35.0723,37.2339
3.82491,-35.0911,37.035
3.82591,-35.0935,36.9063
3.82691,-35.1476,36.7786
3.8279,-35.1757,36.598
3.8289,-35.1696,36.4064
3.8299,-35.19,36.2154
3.8309,-35.2208,36.0672
3.8319,-35.3144,35.8523
3.8329,-35.351,35.6358
3.8339,-35.3479,35.5038
3.8349,-35.3885,35.2888
3.8359,-35.4497,35.1224
3.8369,-35.4372,34.9941
3.8379,-35.483,34.7942
3.8389,-35.5156,34.5841
3.8399,-35.4599,34.4168
3.8409,-35.5124,34.2261
3.8419,-35.5345,34.078
3.8429,-35.6537,33.8761
3.8439,-35.637,33.7617
3.8449,-35.6699,33.5458
3.8459,-35.7151,33.3262
3.8469,-35.7883,33.1733
3.8479,-35.8886,32.9896
3.8489,-35.9696,32.793
3.8499,-35.9619,32.6073
3.8509,-35.9511,32.4029
3.8519,-36.0281,32.2182
3.8529,-36.0168,32.0402
3.8539,-35.9516,31.9035
3.8549,-35.9479,31.7227
3.8559,-36.0138,31.4614
3.8569,-36.0348,31.2294
3.8579,-36.0912,31.0293
3.8589,-36.1545,30.7533
3.8599,-36.2175,30.5545
3.8609,-36.2838,30.3258
3.8619,-36.2653,30.089
3.8629,-36.2785,29.8599
3.8639,-36.3486,29.6539
3.8649,-36.3475,29.5246
3.8659,-36.4031,29.3278
3.8669,-36.4368,29.0553
3.8679,-36.4846,28.7535
3.8689,-36.476,28.5018
3.8699,-36.5694,28.2193
3.8709,-36.4981,28.0016
3.8719,-36.5746,27.697
3.8729,-36.6012,27.4496
3.8739,-36.516,27.2265
3.8749,-36.5605,26.9576
3.8759,-36.6001,26.7361
3.8769,-36.6334,26.4818
3.8779,-36.6953,26.223
3.8789,-36.6769,25.978
3.8799,-36.6821,25.7068
3.8809,-36.6523,25.4552
3.8819,-36.5789,25.2268
3.8829,-36.6081,24.9558
3.8839,-36.6803,24.7758
3.8849,-36.6748,24.5001
3.8859,-36.7523,24.2472
3.8869,-36.7858,24.0137
3.8879,-36.7393,23.758
3.8889,-36.7224,23.5064
3.8899,-36.8052,23.2063
3.8909,-36.7737,22.935
3.8919,-36.7916,22.6198
3.8929,-36.7051,22.3574
3.8939,-36.8081,22.0413
3.8949,-36.8455,21.7749
3.8959,-36.8649,21.4732
3.8969,-36.8703,21.1695
3.8979,-36.8093,20.9049
3.8989,-36.7968,20.6262
3.8999,-36.8086,20.4437
3.9009,-36.8661,20.1759
3.9019,-36.8439,19.8607
3.9029,-36.9169,19.5832
3.9039,-36.8558,19.3686
3.9049,-36.8483,19.0432
3.9059,-36.8631,18.7655
3.9069,-36.8962,18.4918
3.9079,-36.9125,18.2225
3.9089,-37.0006,18.0021
3.9099,-37.024,17.7649
3.9109,-36.9698,17.5663
3.9119,-36.9941,17.3071
3.9129,-36.9796,16.9881
3.9139,-37.0118,16.6685
3.9149,-36.9849,16.3383
3.9159,-37.0396,16.0813
3.9169,-36.9752,15.8324
3.9179,-36.9917,15.546
3.9189,-36.9449,15.2291
3.9199,-36.9305,14.9131
3.9209,-36.9405,14.6149
3.9219,-36.8632,14.3123
3.9229,-36.866,14.0042
3.9239,-36.9059,13.6928
3.9249,-36.9693,13.3342
3.9259,-37.0105,13.031
3.9269,-37.054,12.71
3.9279,-37.028,12.439
3.9289,-37.0262,12.1572
3.9299,-37.0707,11.8324
3.9309,-37.0607,11.5565
3.9319,-37.0454,11.2001
3.9329,-37.0342,10.8484
3.9339,-37.0361,10.5126
3.9349,-37.0627,10.1866
3.9359,-37.0985,9.85991
3.9369,-37.1178,9.55093
3.9379,-37.1085,9.22489
3.9389,-37.1338,8.94687
3.9399,-37.1238,8.63857
3.9409,-37.0835,8.34795
3.9419,-37.0165,8.06994
3.9429,-36.9431,7.82067
3.9439,-36.9489,7.47794
3.9449,-36.9659,7.09575
3.9459,-36.9108,6.83169
3.9469,-36.9489,6.48805
3.9479,-37.0062,6.18177
3.9489,-36.983,5.8998
3.9499,-36.9801,5.57493
3.9509,-37.027,5.32248
3.9519,-37.002,4.98165
3.9529,-37.0233,4.69078
3.9539,-37.0384,4.39789
3.9549,-37.096,4.10342
3.9559,-37.0581,3.80111
3.9569,-37.1421,3.43575
3.9579,-37.1738,3.14673
3.9589,-37.149,2.83987
3.9599,-37.1191,2.5162
3.9609,-37.0762,2.21552
3.9619,-37.0422,1.97975
3.9629,-37.0563,1.61574
3.9639,-37.0442,1.24726
3.9649,-36.9974,0.925997
3.96589,-36.9915,0.64617
3.96689,-36.9813,0.337528
3.96789,-36.9791,-0.0387244
3.96889,-36.9137,-0.384348
3.96989,-36.9146,-0.741426
3.97089,-36.8542,-1.0547
3.97189,-36.8713,-1.37295
3.97289,-36.908,-1.69041
3.97389,-36.8888,-1.94782
3.97489,-36.8785,-2.23034
3.97589,-36.8098,-2.56059
3.97689,-36.8379,-2.87746
3.97789,-36.8103,-3.21576
3.97889,-36.7471,-3.55556
3.97989,-36.6894,-3.90684
3.98089,-36.6924,-4.1978
3.98189,-36.6794,-4.52902
3.98289,-36.6862,-4.9268
3.98389,-36.6839,-5.25947
3.98489,-36.6718,-5.59254
3.98589,-36.617,-5.9451
3.98689,-36.5623,-6.31517
3.98789,-36.5738,-6.68587
3.98889,-36.5352,-7.02339
3.98989,-36.5012,-7.37968
3.99089,-36.4732,-7.63105
3.99189,-36.4757,-7.96443
3.99289,-36.4239,-8.31623
3.99389,-36.3791,-8.66563
3.99489,-36.3782,-9.03507
3.99589,-36.2906,-9.27734
3.99689,-36.2558,-9.60989
3.99789,-36.2497,-9.97013
3.99889,-36.199,-10.3179
3.99989,-36.1974,-10.6364
4.00089,-36.1666,-10.9757
4.00189,-36.0597,-11.2331
4.00289,-36.0408,-11.6001
4.00389,-35.9883,-11.8802
4.00489,-35.9245,-12.15
4.00589,-35.951,-12.4773
4.00689,-35.9239,-12.8356
4.00789,-35.9475,-13.1802
4.00889,-35.8947,-13.4939
4.00989,-35.9006,-13.7991
4.01089,-35.8636,-14.0637
4.01189,-35.825,-14.3539
4.01289,-35.8461,-14.577
4.01389,-35.7319,-14.7999
4.01489,-35.6857,-15.1096
4.01589,-35.704,-15.3889
4.01689,-35.6579,-15.6817
4.01789,-35.6871,-16.0241
4.01889,-35.6956,-16.3617
4.01989,-35.7227,-16.6237
4.02089,-35.8019,-16.8436
4.02189,-35.6959,-17.0626
4.02289,-35.6449,-17.2615
4.02389,-35.6429,-17.6243
4.02489,-35.6758,-17.9206
4.02589,-35.5549,-18.1346
4.02689,-35.5606,-18.4082
4.02789,-35.5701,-18.652
4.02889,-35.5325,-18.904
4.02989,-35.4898,-19.1605
4.03089,-35.4415,-19.4203
4.03189,-35.4571,-19.7065
4.03289,-35.4285,-19.9498
4.03389,-35.4541,-20.1687
4.03489,-35.4189,-20.4328
4.03589,-35.3725,-20.5953
4.03689,-35.3293,-20.8856
4.03789,-35.2827,-21.1361
4.03889,-35.3158,-21.3608
4.03989,-35.2713,-21.6346
4.04089,-35.2165,-21.8848
4.04189,-35.1986,-22.1312
4.04289,-35.1535,-22.3434
4.04389,-35.1126,-22.5164
4.04489,-35.1218,-22.7286
4.04589,-35.1062,-22.9736
4.04689,-35.1413,-23.271
4.04789,-35.1823,-23.4855
4.04889,-35.1699,-23.6732
4.04989,-35.1132,-23.8209
4.05089,-35.127,-24.0721
4.05189,-35.1107,-24.2595
4.05289,-35.1297,-24.457
4.05389,-35.0631,-24.6399
4.05489,-35.0498,-24.834
4.05589,-35.0537,-25.0098
4.05689,-35.0252,-25.1766
4.05789,-35.0248,-25.3854
4.05889,-35.0093,-25.6029
4.05989,-34.9831,-25.8066
4.06089,-34.9201,-25.9876
4.06189,-34.93,-26.2289
4.06289,-34.8691,-26.4372
4.06389,-34.8561,-26.6861
4.06489,-34.8129,-26.8997
4.06589,-34.8003,-27.0898
4.06689,-34.82,-27.2267
4.06789,-34.7621,-27.3295
4.06889,-34.7532,-27.5169
4.06989,-34.7219,-27.6736
4.07089,-34.6395,-27.8511
4.07189,-34.5715,-28.0137
4.07289,-34.6158,-28.1693
4.07389,-34.5039,-28.2683
4.07489,-34.4248,-28.4081
4.07589,-34.3434,-28.5355
4.07689,-34.3749,-28.6915
4.07789,-34.2894,-28.793
4.07889,-34.2764,-29.0185
4.07989,-34.2612,-29.1998
4.08089,-34.3299,-29.3529
4.08189,-34.2908,-29.4736
4.08289,-34.262,-29.6133
4.08389,-34.227,-29.6824
4.08489,-34.2412,-29.8154
4.08589,-34.1998,-29.8953
4.08689,-34.169,-30.0429
4.08789,-34.1965,-30.2104
4.08889,-34.0736,-30.3112
4.08989,-34.0648,-30.4235
4.09089,-34.0833,-30.553
4.09189,-34.1075,-30.649
4.09289,-34.1481,-30.7168
4.09389,-34.1378,-30.7788
4.09489,-34.0778,-30.8461
4.09589,-34.0955,-30.9304
4.09689,-34.0702,-30.9908
4.09789,-34.055,-30.9791
4.09889,-33.993,-31.1147
4.09989,-34.0226,-31.2043
4.10089,-33.9148,-31.2495
4.10189,-33.8674,-31.3689
4.10289,-33.8474,-31.436
4.10389,-33.8074,-31.501
4.10489,-33.7785,-31.5743
4.10589,-33.7387,-31.5542
4.10688,-33.7369,-31.6183
4.10788,-33.7529,-31.6655
4.10888,-33.7309,-31.7194
4.10988,-33.7741,-31.732
4.11088,-33.7279,-31.7573
4.11188,-33.7068,-31.7884
4.11288,-33.7478,-31.7953
4.11388,-33.7277,-31.8436
4.11488,-33.7311,-31.8693
4.11588,-33.7988,-31.8306
4.11688,-33.6674,-31.8302
4.11788,-33.6185,-31.7686
4.11888,-33.56,-31.7853
4.11988,-33.4883,-31.8131
4.12088,-33.4894,-31.8714
4.12188,-33.4542,-31.8516
4.12288,-33.4848,-31.9429
4.12388,-33.4295,-31.9464
4.12488,-33.5011,-31.9399
4.12588,-33.5212,-31.9238
4.12688,-33.5573,-31.8742
4.12788,-33.5766,-31.8373
4.12888,-33.5516,-31.8448
4.12988,-33.5137,-31.8156
4.13088,-33.5769,-31.7647
4.13188,-33.6182,-31.7236
4.13288,-33.6276,-31.62
4.13388,-33.5998,-31.5905
4.13488,-33.5727,-31.5879
4.13588,-33.5555,-31.5432
4.13688,-33.4516,-31.4722
4.13788,-33.357,-31.4238
4.13888,-33.3441,-31.4123
4.13988,-33.3568,-31.3683
4.14088,-33.3713,-31.2962
4.14188,-33.3734,-31.2418
4.14288,-33.4054,-31.1873
4.14388,-33.4606,-31.071
4.14488,-33.4268,-30.9769
4.14588,-33.4337,-30.8602
4.14688,-33.4006,-30.7805
4.14788,-33.4047,-30.6925
4.14888,-33.4565,-30.5423
4.14988,-33.4341,-30.4225
4.15088,-33.3676,-30.2639
4.15188,-33.3553,-30.1753
4.15288,-33.3607,-30.0648
